source_id,title,requested_url,canonical_url,published_or_commit_date,retrieved_at_utc,http_status,authority,scope,status,reproduction,confidence,local_path,sha256,notes
SRC-0014,"Cardano developer Marlowe entry point","https://docs.cardano.org/developer-resources/smart-contracts/marlowe","https://docs.cardano.org/developer-resources/smart-contracts/marlowe",,2026-09-02T21:35:25.634986Z,200,"primary descriptive platform documentation","current Cardano Marlowe entry point",S6,reproduced,high,"raw/sources/cardano-docs-marlowe-entry-sprint-2026-09-02.html",ddca6e2c2bd04bd222f85fa9570d66985fc49c3b64b2448c359d34d6c89ef54d,"Acquired with Scrapling static fetcher"
SRC-0015,"Reclassifying DeFi: An Evidence-Driven Audit of DeFiFormal's Twelve-Area Taxonomy","user supplied Windows path","local immutable PDF",2026-09-02,2026-09-02T23:07:02Z,,"descriptive research synthesis","DeFi taxonomy and Moriarty design input",S2,partially-reproduced,medium,"raw/sources/reclassifying-defi-taxonomy-report-2026-09-02.pdf",12708534bb8904a4acfd0790c5bf5008c00c89ded35c762ce1b427ca954c172a,"25-page PDF; extracted with pdftotext; its public-repository-unavailable limitation is superseded by authorized local reconstruction"
SRC-0016,"DeFiFormal local repository snapshot","https://github.com/CharlesHoskinson/defiformal.git","https://github.com/CharlesHoskinson/defiformal.git",2026-08-23,2026-09-02T23:07:02Z,,"primary repository and experiment artifacts","72-protocol corpus and 60 construction specifications",S4,reproduced,high,"evidence/defiformal-corpus-reconstruction-2026-09-02.json",a209539da62f6a6374295f4769fbc6bec70d051d82dde58b7cf04811ed49008a,"Authorized clean local checkout pinned at 8ae0bbfaa3193078d1cabf6999db1382985b7f95; public availability is not inferred"
SRC-0017,"Reclassifying DeFi: repository-verified updated run","user-supplied research-thread message","local immutable memorandum",2026-09-02,2026-09-03T01:22:22Z,,"descriptive research synthesis","DeFiFormal taxonomy and Moriarty design input",S2,partially-reproduced,medium,"raw/sources/reclassifying-defi-taxonomy-updated-run-2026-09-02.md",3f8476a4d9460e30be4321e21f15beaef1787cbd7ca7205b003186824c49e381,"Supersedes SRC-0015 repository-unreachable premise; checkable internal results bind to SRC-0016 and local reproductions"
SRC-0018,"Moriarty cross-provider agentic advisory record","local tool-free provider invocations","local normalized advisory record",2026-09-03,2026-09-03T01:48:25Z,,"advisory design review","Moriarty taxonomy language boundary Compact/ZKIR assurance and research prompt",S2,not-applicable,medium,"deliverables/moriarty-agentic-council-record-2026-09-03.md",2f2a7a02dfb2f57023f628732fe2a06ae2be24380669208b90adc5d61bdc61e4,"Round 1 counted Grok 4.6-build Fable 5.1 and GPT-5.6 Sol; round 2 counted Grok and Sol with Fable abstaining after budget exhaustion; advisory only"
SRC-0019,"Moriarty E00 Core atomic-swap stop test","local executable experiment","local pinned experiment artifacts",2026-09-03,2026-09-03T06:48:47Z,,"experimental implementation and measurement","finite Core generated Compact ZKIR 3 mock compilation and differential traces",S3,reproduced,high,"experiments/moriarty-core-swap/toolchain-results.json",701f687af8c000a3e5722c160f365f927f8b32611bc118f8ab3982a21ffff678,"1000 unique traces with zero divergence and zero invariant failures; 18 boundary cells; manifest time guards and effects are interpreted; deadlines 1 through 3 and reversed party sort order pass regressions; four generated ZKIR circuits passed mock compilation; negative disclosure control reproduced; constructor values remain unbound; real keys proofs deployment fees and audit remain unperformed"
SRC-0020,"Introducing the CAKE framework",https://frontier.tech/the-cake-framework,https://frontier.tech/the-cake-framework,2024-02-15,2026-09-03T12:59:57Z,200,"primary descriptive research","chain-abstraction application permission solver and settlement framework",S2,reproduced,high,"raw/sources/moriarty-intent-semantics-2026-09-03/frontier-cake.md",3596e3af0d659234a3cda1048476b9c398972830482300e8e7ee433969b793db,"Acquired with Scrapling 0.4.15; framework article is not a normative or audited protocol specification"
SRC-0021,"Moriarty intent wallet and DeFi ERC and EIP corpus","28 official eips.ethereum.org pages","https://eips.ethereum.org/",2015-11-19 through 2025-02-02,2026-09-03T13:00:27Z through 2026-09-03T13:02:14Z,200,"primary standards documents","intent order signature replay account permission wallet and DeFi interface comparison",S2,reproduced,high,"evidence/moriarty-intent-semantics-source-acquisition-2026-09-03.csv",62856ce508461f52ecebcb1bc9889327807d0008931927bddb098b748ae967f4,"MIS-002 through MIS-029 preserve exact URLs statuses dates paths hashes and limitations; the corpus contains both Final and non-final documents"
SRC-0022,"Moriarty semantics intent compiler and SDK deep research assignment","local authored research prompt","local versioned deliverable",2026-09-03,2026-09-03T13:20:00Z,,"normative task input","focused Moriarty semantics intent proof compiler Compact ZKIR and developer-interface research",S2,not-applicable,high,"deliverables/moriarty-semantics-intent-compiler-sdk-deep-research-prompt-2026-09-03.xml",71a74a609513a0d87b1ea0a264d8c2d8b0074e51147f1bb355cb5a476e47fa5a,"Supplements the existing DeFi Kernel assignment and freezes semantic scope 0.0.0-e00.2"
SRC-0023,"CAKE Working Group one-hop public corpus","https://frontier.tech/cake-working-group","https://frontier.tech/cake-working-group",2024-02-15 through 2024-05-29,2026-09-03T14:07:58Z through 2026-09-03T14:08:06Z,200,"primary descriptive framework and working material","CAKE application permission solver settlement boundaries and linked standards",S2,reproduced,high,"evidence/cake-working-group-acquisition-2026-09-03.json",cc7519c29995dd0a23f69a74a6953f00c50ffb4c5883b5bd8d99de7d45187399,"14 links received dispositions; 13 Scrapling receipts; xerc20.com failed TLS before HTTP; working notes are incomplete and non-normative"
SRC-0024,"NEAR Intents complete official documentation corpus","https://docs.near-intents.org/llms.txt","https://docs.near-intents.org/",2026-02-10 through 2026-09-02 sitemap lastmod,2026-09-03T14:06:38Z through 2026-09-03T14:16:24Z,200,"primary deployed-system documentation and published API schemas","NEAR Verifier 1Click solver relay bridges privacy security SDK and explorer",S6,reproduced,high,"evidence/near-intents-docs-acquisition-2026-09-03.json",09a04a00fc047625fb746d02861321ce8643eb183c31a66d10a597845d993409,"68 of 68 sitemap pages plus llms-full and two OpenAPI documents; acquisition does not prove deployment correspondence"
SRC-0025,"Moriarty intent standards research synthesis","local authored research report","local versioned deliverable",2026-09-03,2026-09-03T14:17:00Z,,"evidence-backed research synthesis","CAKE NEAR Ethereum OIF intent object lifecycle trust and SDK boundaries",S2,partially-reproduced,high,"deliverables/moriarty-intent-standards-2026-09-03/report-source.md",70b05ef3007c02c714d34c044580b2daf7009a358db6280090ab02d107a76e82,"Primary web corpus was reproduced; deployment and repository correspondence remain a later sprint"
SRC-0026,"Moriarty semantics intent compiler and SDK deep research assignment version 1.1","local authored research prompt","git object at commit 0069cec3ad190a06975bc45cded2a9b63fea16c2",2026-09-03,2026-09-03T14:17:00Z,,"normative task input","version-pinned intent lifecycle proof compiler Compact ZKIR and developer-interface research",S2,not-applicable,high,"git:0069cec3ad190a06975bc45cded2a9b63fea16c2:deliverables/moriarty-semantics-intent-compiler-sdk-deep-research-prompt-2026-09-03.xml",68d083631288556df9e120e1a517eedeb8a273eb22f2ccd47bbeefc93cd1fd5e,"Supersedes SRC-0022 prompt version 1.0; adds complete CAKE and NEAR evidence plus current ERC-7683 OIF lifecycle and SDK requirements; preserved as the council-reviewed draft; semantic scope remains 0.0.0-e00.2"
SRC-0027,"Moriarty intent prompt Grok Sol Fable council","local tool-free provider invocations","local normalized advisory record",2026-09-03,2026-09-03T14:37:30Z,,"advisory design review","cryptographic lifecycle settlement authorization cancellation confidentiality and standards-status review",S2,not-applicable,medium,"evidence/moriarty-intent-prompt-council-2026-09-03.json",40fb9e22e21680aa2e1563ee5f33f231b979d72a27bbf7037d4a39ebf8b49e38,"All three requested providers completed the same blind brief; Grok used grok-4.6-build; Sol used gpt-5.6-sol; Fable used canonical claude-fable-5-1 with a disclosed Haiku helper; normalized findings are advisory and not raw transcripts"
SRC-0028,"Moriarty semantics intent compiler and SDK deep research assignment version 1.2","local authored research prompt","local versioned deliverable",2026-09-03,2026-09-03T14:37:30Z,,"normative task input","execution-state authorization lifecycle refinement settlement levels typed verifier certificates and complete developer-interface research",S2,not-applicable,high,"deliverables/moriarty-semantics-intent-compiler-sdk-deep-research-prompt-2026-09-03.xml",5a076a63cafc2ae5a840ebf81f847d27a5d503a4e976fa4c4dca54d7c8922108,"One permitted council correction pass; 12 workstreams 13 experiments 18 deliverables 12 sprints 18 gates and 38 specified-only intent data contracts; semantic scope remains 0.0.0-e00.2"
SRC-0029,"ACTUS complete public site repository taxonomy and reference-vector source lock","https://www.actusfrf.org/sitemap.xml and https://documentation.actusfrf.org/sitemap.xml","https://www.actusfrf.org and https://github.com/actusfrf",2023-12-08 through 2026-09-03,2026-09-03T19:58:42Z through 2026-09-03T19:59:18Z,200,"primary standards documentation repositories tests and license texts","ACTUS public source coverage taxonomy executable contract types reference fixtures repository pins and access limits",S5,reproduced,high,"evidence/actus-public-source-acquisition-2026-09-03.json",901c142bb6e1d2d1d0bd8191fbe01a236a515d1c668284afde1f7a132f5c4644,"270 fetched URLs and one explicit documentation robots 404; 33 main-site page entries plus 10 unique auxiliary sitemap URLs; 220 documentation sitemap entries rewritten from the published placeholder origin; 11 official and 3 comparative repository pins; 32 taxonomy rows; 18 executable types; 276 contract fixtures plus one analysis-date fixture"
SRC-0030,"ACTUS public repository code survey","local direct source inspection","local versioned evidence",2026-09-03,2026-09-03T20:06:53Z,,"reproduced repository observation","public ACTUS implementation boundary fixture harness gaps licenses and Moriarty prompt consequences",S3,reproduced,high,"evidence/actus-public-code-survey-2026-09-03.json",bc6d73e40c56eec8f3cdfa82ec73c37ca116af5f1ff8086102c937042a6efdd9,"The public Haskell harness declares 14 of 18 executable types excludes seven fixtures omits the analysis-date fixture and compares three output fields with binary32 payoff downcasts; the official Java core remained private and unused"
SRC-0031,"Moriarty semantics intent compiler SDK and ACTUS completeness deep research assignment version 1.3","local authored research prompt","local versioned deliverable",2026-09-03,2026-09-03T20:06:53Z,,"normative task input","Moriarty semantics intent proof compiler Compact ZKIR developer interface and ACTUS reference-vector completeness",S2,not-applicable,high,"deliverables/moriarty-semantics-intent-compiler-sdk-deep-research-prompt-2026-09-03.xml",86b80dd1cbd14d1e5759988be9f619355495fc10c4e2fb6b6d9162367670ddcd,"Supersedes SRC-0028; adds a 32-row ACTUS disposition matrix 18 typed packages all 277 mandatory vectors two independent semantics shared Core and Compact compilation 13 workstreams 17 experiments 22 deliverables 15 sprints 24 gates and 47 data contracts; semantic scope remains 0.0.0-e00.2"
