id,node_type,disposition,title,user_visible_purpose,claim_ids,source_ids,tradeoff_and_finite_resource_safety,current_moriarty_gap,typescript_style_example,minimal_acceptance_test,confidence,status,test_status,panel_votes,requirements_authority
F11,feature,adopt,Checked domain duties and authorized recovery,Know what remains owed after progress,UCL06; SEM-06-L; REPO01; PANEL-F11,R1; R5,"Identified duties carry forward automatically unless a named funded allocation, domain transformation or explicitly authorized resolution changes them. Static structural checks plus state-dependent preparation/proof conservation; no generic linear calculus or universal static-detection claim.",Partial financial utilities exist; general residual semantics open,"allocatePrincipal({ duty: ""debt-1"", amount: 30 }); // conceptual data operation, not admitted syntax",Debt100/payment30 derives transfer30 and residual70; reject unauthorized deletion. Authorized forgiveness has a separate recorded rule/effect; fees/accrual/timeout require their own cases and retained history.,high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adopt"", ""GPT6_semantics"": ""adopt"", ""Opus5_architecture"": ""adopt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F12,feature,adopt,Checked arithmetic and named rounding,Understand token/share conversion outcomes,UCL15; DOC05; REPO01; PANEL-F12,R1; R5; D11,"Intermediate bounds, scale, zero division and named inspectable rounding/allocation policy; direction is instrument-policy-dependent, not universally hostile to payer.",Some atomic operations; successor rounding names merely parse,"floor_div(numerator, denominator)","Reject zero divisor, overflow and rounding-policy mismatch; permit payer-favorable rounding when the declared instrument policy requires it; identify changed duties when policy changes.",high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adopt"", ""GPT6_semantics"": ""adopt"", ""Opus5_architecture"": ""adopt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F13,feature,adapt,Structured source diagnostics,Repair underlying financial mistake,UCL11; PANEL-F13,R2,"Concise syntax/setup and financial diagnostics with safe next steps, exact spans and truthful preparation/proof/submission/finality stage; no witness disclosure or unsupported superiority claim.",Syntax codes exist; semantic/proof/ledger diagnostics open,UNIT_MISMATCH: Expected Amount<USD>; found Shares<V>,"Evaluate initial grammar failures and financial errors; measure interpretation, first safe edit, successful repair and recurrence separately; do not suppress duties/claims.",medium,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adapt"", ""GPT6_semantics"": ""adapt"", ""Opus5_architecture"": ""adapt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F14,feature,adapt,Content-addressed typed Core and dependencies,Identify exact program and dependency closure,SEM-03-R; UCL20; DOC02; DOC04; PANEL-F14,D06; D07; D14,"Full domain-separated references and bounded available dependency closure; initially normalize local binders only where encoding says so, retain public/nominal identifiers until specified; readable hash display remains an open empirical question.",No frozen successor Core encoding or semantic identity,dependencies: BoundedList<FullDefinitionRef>,Local alpha-rename preserves Core only under its encoding; source changes. Changed nominal binding/dependency changes relevant commitments; ambiguous shortened refs reject before signing.,medium,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adapt"", ""GPT6_semantics"": ""adapt"", ""Opus5_architecture"": ""adapt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F15,feature,adopt,Separate source/build/artifact/claim identities,"Understand what was reviewed, built and proved",SEM-03-L; SEM-05-R; DOC07; PANEL-F15,R1; D11,Source/Core/build/output/claim/execution identities bind their exact domains and immediate inputs. Compiler change alters build identity; Core changes only if elaboration changes. Technical details expand on demand.,Source hashes exist; complete cross-layer commitment contract open,"{ sourceDigest, coreDigest, semanticProfile }",Change compiler/profile/verifier/observation/immediate output individually; stale cached evidence cannot admit the new statement; same proof cannot consume an already-spent predecessor.,high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adopt"", ""GPT6_semantics"": ""adopt"", ""Opus5_architecture"": ""adopt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F16,feature,defer,Unison-style database as primary editor workflow,Keep ordinary source review available first,UCL17; UCL20; DOC06; DOC07; PANEL-F16,D09; D12; D13,Retain ordinary text review initially; database workflow has migration/provenance cost and unmeasured benefit. Permanent exclusion is not established by this evidence.,Text workflow already exists; no demonstrated need for replacement,import { quote } from pinnedLibrary; // future syntax,First slice review works with files/diffs; any later database workflow must export complete reviewable artifacts and demonstrate a task benefit.,medium,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""defer"", ""GPT6_semantics"": ""defer"", ""Opus5_architecture"": ""defer""}",Parent adjudication after peer critique; see CONVERGENCE.md
F17,feature,adopt,Explicit version and migration review,Prevent silent reinterpretation of live duties,SEM-03-L; DOC06; DOC04; PANEL-F17,D12; D14; R1; R5,"Authorized migration retains duties, authority, custody, consumed history and aggregate remaining work; alias edits cannot redirect live positions.",No general private/live obligation migration acceptance,migrate oldRef to newRef under authority; // proposed,"Alias update leaves prior duties on prior semantics; authorized migration preserves entitlement, consumed nonce/history and work while requalifying correspondence.",high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adopt"", ""GPT6_semantics"": ""adopt"", ""Opus5_architecture"": ""adopt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F18,feature,adopt,Separate preparation from proof and settlement,"Distinguish prepared, proved, submitted and accepted results",SEM-01-R; REPO01; PANEL-F18,D02; D05; R3,"Midnight Preview is fixed; financial acceptance remains open. Require all four claims plus native/ledger checks, unique consumption and exact effects; parsing/signing is not settlement.",Partial status flows; full financial acceptance remains open,"{ tag: ""Prepared"", effects, duties, authority, work }",Well-typed signed proposal with missing proof fails closed; two proposals may prepare but exclusive predecessor can accept at most once; unknown finality remains unknown.,high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adopt"", ""GPT6_semantics"": ""adopt"", ""Opus5_architecture"": ""adopt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F19,feature,adopt,Human task evaluation before usability claims,Verify understandable authoring and repair,UCL19; UCL22; PANEL-F19,R3,"Formative sessions may start now; confirmatory comparison waits for a stable executable source/Core/K/evaluator prototype and pilot calibration. First pilot varies locals, not public annotations. PL votes are not participant evidence.",No developer study reproduced here,Compare partial-payment comprehension tasks,"Formative partial-payment comprehension/repair first; after stabilization preregister correctness/time/assistance/timeout and open-ended tasks, stratify experience and retain null findings.",high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adopt"", ""GPT6_semantics"": ""adopt"", ""Opus5_architecture"": ""adopt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F20,feature,adopt,Profile-specific grammar and correspondence checks,Keep published syntax and tools consistent,UCL17; REPO01; PANEL-F20,R1; R2,Lexing/parsing/formatting separate from typing; stable spans and profile labels,Bounded syntax checks exist; semantic/Core/K/Compact correspondence open,check-syntax versus check versus prove,"Grammar/lexer/parser/formatter/docs agree; formatter preserves AST, later all-layer financial observations",high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adopt"", ""GPT6_semantics"": ""adopt"", ""Opus5_architecture"": ""adopt""}",Parent adjudication after peer critique; see CONVERGENCE.md
